Algoritmo: Matula
Número cromático: 350
Primera aparición menor: 1
CantColores  CantRepeticiones
350 1
436 2
437 1
438 1
439 7
440 15
441 19
442 36
443 92
444 150
445 294
446 400
447 579
448 833
449 983
450 1169
451 1163
452 1170
453 927
454 838
455 592
456 346
457 202
458 109
459 52
460 12
461 4
462 1
463 2
