Algoritmo: Wellsh-Powell
Número cromático: 364
Primera aparición menor: 8141
CantColores  CantRepeticiones
364 1
365 1
366 1
367 2
368 16
369 27
370 49
371 111
372 192
373 333
374 475
375 660
376 839
377 930
378 1045
379 1054
380 975
381 840
382 675
383 575
384 419
385 296
386 188
387 108
388 71
389 65
390 27
391 15
392 6
393 1
394 1
397 1
423 1
