Algoritmo: Secuencial Aleatorio
Número cromático: 199
Primera aparición menor: 5871
CantColores  CantRepeticiones
199 1
200 3
201 9
202 26
203 71
204 189
205 335
206 593
207 965
208 1285
209 1509
210 1428
211 1287
212 997
213 616
214 370
215 206
216 70
217 24
218 11
219 3
220 1
221 1
